mz_rt,Red,Yellow,FC_postRed_div_postYellow,p.x,log2_FC_postRed_div_postYellow,neglog10p.x,mz.x,rt.x,MPA.x,Cluster_ID.x,Cluster_features.x,Cluster_size.x,post,pre,FC_post_div_pre,p.y,log2_FC_post_div_pre,neglog10p.y,mz.y,rt.y,MPA.y,Cluster_ID.y,Cluster_features.y,Cluster_size.y
345.1404_1.027,7543.959190909091,40357.17733636364,0.1869298025486942,0.0149,-2.4194314960474075,1.826813731587726,345.1404,1.027,14380.471000000001,345.1404_1.027,345.1404_1.027,1,7543.959190909091,52545.55581818182,0.14356988090510844,0.00124,-2.800174972651328,2.906578314837765,345.1404,1.027,14380.471000000001,345.1404_1.027,345.1404_1.027,1
345.155_0.983,11713.131245454546,54871.424545454545,0.2134650474720515,0.00675,-2.2279282309753095,2.170696227168975,345.155,0.983,22780.237,345.155_0.983,345.155_0.983,1,11713.131245454546,66515.213,0.17609702678775974,4.81e-4,-2.5055575438940823,3.317854923626168,345.155,0.983,22780.237,345.155_0.983,345.155_0.983,1
347.0935_2.377,8025.341054545454,13661.101636363635,0.5874592890212674,0.0225,-0.7674392186347453,1.6478174818886375,347.0935,2.377,10050.431499999999,347.0935_2.377,347.0935_2.377,1,8025.341054545454,14540.188327272728,0.5519420294916325,0.00106,-0.8574113462839467,2.9746941347352296,347.0935,2.377,10050.431499999999,347.0935_2.377,347.0935_2.377,1
353.1236_1.057,4542.690872727273,13521.857181818183,0.3359516974366129,0.0298,-1.5736742752109414,1.5257837359237447,353.1236,1.057,6141.2449,353.1236_1.057,353.1236_1.057,1,4542.690872727273,8859.1169,0.5127701693074252,0.0371,-0.9636157600837086,1.4306260903849541,353.1236,1.057,6141.2449,353.1236_1.057,353.1236_1.057,1
357.1184_4.427,3028.7282727272727,7986.578690909091,0.3792272498579139,0.0357,-1.3988654602334896,1.4473317838878068,357.1184,4.427,4381.7445,357.1184_4.427,357.1184_4.427,1,3028.7282727272727,10556.874581818181,0.28689630148146017,0.027,-1.8013987251382242,1.5686362358410126,357.1184,4.427,4381.7445,357.1184_4.427,357.1184_4.427,1
364.0847_1.046,913.7732540909091,1491.2973454545454,0.6127371291017703,0.0176,-0.7066598201217599,1.75448733218585,364.0847,1.046,1665.73795,364.0847_1.046,364.0847_1.046,1,913.7732540909091,1923.1491,0.47514425901294344,4.64e-5,-1.0735624968851385,4.333482019445119,364.0847,1.046,1665.73795,364.0847_1.046,364.0847_1.046,1
408.1502_3.977,2074.5466363636365,6395.919718181818,0.32435470233722263,0.00804,-1.6243557404262206,2.094743951251549,408.1502,3.977,4266.029500000001,408.1502_3.977,408.1502_3.977,1,2074.5466363636365,13597.403618181817,0.1525693209245954,5.67e-4,-2.7124632047966095,3.2464169411070936,408.1502,3.977,4266.029500000001,408.1502_3.977,408.1502_3.977,1
415.1602_4.918,1571.9270613636363,6956.613754545454,0.22596152622912816,0.0357,-2.145850944563641,1.4473317838878068,415.1602,4.918,2430.0904499999997,415.1602_4.918,415.1602_4.918,1,1571.9270613636363,5009.9047272727275,0.31376386317417176,0.0136,-1.6722488911521436,1.8664610916297826,415.1602,4.918,2430.0904499999997,415.1602_4.918,415.1602_4.918,1
427.1828_1.023,1742.0307272727273,5295.025754545454,0.32899381571039593,0.0143,-1.6038676298563261,1.8446639625349381,427.1828,1.023,2777.17475,Cluster_427.1828_1.023,331.1056_1.022;427.1828_1.023,2,1742.0307272727273,5664.930154545455,0.3075114219854852,3.22e-4,-1.7012880970020505,3.492144128304169,427.1828,1.023,2777.17475,Cluster_427.1828_1.023,331.1056_1.022;427.1828_1.023,2
427.1967_4.119,4356.364372727273,27209.9077,0.16010213708763418,0.0262,-2.642935529411992,1.5816987086802545,427.1967,4.119,6596.43775,427.1967_4.119,427.1967_4.119,1,4356.364372727273,24852.861463636364,0.17528622927791707,0.00418,-2.5122154344021492,2.378823718224965,427.1967,4.119,6596.43775,427.1967_4.119,427.1967_4.119,1
443.1009_0.567,791.9038454545455,1241.72435,0.6377452817564103,0.00726,-0.6489477745395185,2.1390633792999063,443.1009,0.567,1368.90515,443.1009_0.567,443.1009_0.567,1,791.9038454545455,1661.7869727272728,0.47653752162643187,0.0286,-1.0693382813120833,1.5436339668709569,443.1009,0.567,1368.90515,443.1009_0.567,443.1009_0.567,1
501.1778_3.92,2103.7611181818183,8128.733836363636,0.25880551147716374,0.049,-1.9500597538471045,1.3098039199714864,501.1778,3.92,3272.5594,501.1778_3.92,501.1778_3.92,1,2103.7611181818183,6131.359154545455,0.34311497094770654,0.0254,-1.5432360192954708,1.595166283380062,501.1778,3.92,3272.5594,501.1778_3.92,501.1778_3.92,1
571.2532_0.525,1954.803409090909,3320.263081818182,0.5887495541529364,0.0481,-0.7642740326826909,1.3178549236261683,571.2532,0.525,2610.25645,571.2532_0.525,571.2532_0.525,1,1954.803409090909,3082.066290909091,0.6342509292732692,0.0484,-0.6568743668307769,1.3151546383555874,571.2532,0.525,2610.25645,571.2532_0.525,571.2532_0.525,1
699.3031_3.917,1158.278301818182,19589.27156818182,0.059128196665542865,0.0218,-4.080009912356791,1.6615435063953952,699.3031,3.917,1966.30615,699.3031_3.917,699.3031_3.917,1,1158.278301818182,31785.055454545454,0.03644097155893246,0.007,-4.7782947661844695,2.154901959985743,699.3031,3.917,1966.30615,699.3031_3.917,699.3031_3.917,1
